"class","length_kilometer"
"alley","33.34"
"crosswalk","2.66"
"driveway","3.59"
"footway","8.38"
"parking_aisle","6.11"
"path","51.71"
"pedestrian","0.84"
"primary","5.95"
"residential","261.55"
"secondary","24.59"
"sidewalk","2.57"
"steps","0.30"
"tertiary","34.86"
"track","102.56"
"trunk","22.82"
"unclassified","25.98"
"unknown","15.55"
